player_playerId,team_teamName,club_clubName
50095528,"Buggenhout 1G","Buggenhout"
50111184,"Buggenhout 1G","Buggenhout"
50098624,"Buggenhout 1G","Buggenhout"
50071942,"Buggenhout 1G","Buggenhout"
50106729,"Buggenhout 1H","Buggenhout"
50098624,"Buggenhout 1H","Buggenhout"
50071942,"Buggenhout 1H","Buggenhout"
50090043,"Buggenhout 1H","Buggenhout"
50319957,"Buggenhout 2G","Buggenhout"
50974181,"Buggenhout 2G","Buggenhout"
50106729,"Buggenhout 2G","Buggenhout"
50090043,"Buggenhout 2G","Buggenhout"
50065123,"Buggenhout 3G","Buggenhout"
50085535,"Buggenhout 3G","Buggenhout"
50080535,"Buggenhout 3G","Buggenhout"
50017352,"Buggenhout 3G","Buggenhout"
50047793,"De Mintons 1D","De Mintons"
50081119,"De Mintons 1D","De Mintons"
50062957,"De Mintons 1D","De Mintons"
50034255,"De Mintons 1D","De Mintons"
50047793,"De Mintons 1G","De Mintons"
50062957,"De Mintons 1G","De Mintons"
50100351,"De Mintons 1G","De Mintons"
50091754,"De Mintons 1G","De Mintons"
50070610,"De Mintons 1H","De Mintons"
50100351,"De Mintons 1H","De Mintons"
50063793,"De Mintons 1H","De Mintons"
50091754,"De Mintons 1H","De Mintons"
50125451,"Dendermondse 1G","Dendermondse"
50055958,"Dendermondse 1G","Dendermondse"
50049627,"Dendermondse 1G","Dendermondse"
50041626,"Dendermondse 1G","Dendermondse"
50108959,"Dendermondse 1H","Dendermondse"
50049627,"Dendermondse 1H","Dendermondse"
50100676,"Dendermondse 1H","Dendermondse"
50041626,"Dendermondse 1H","Dendermondse"
50103886,"Landegem 1D","Landegem"
50093316,"Landegem 1D","Landegem"
50093307,"Landegem 1D","Landegem"
50112156,"Landegem 1D","Landegem"
50103886,"Landegem 1G","Landegem"
50093316,"Landegem 1G","Landegem"
50102402,"Landegem 1G","Landegem"
50112157,"Landegem 1G","Landegem"
50063677,"Latem-De Pinte 1D","Latem-De Pinte"
50098161,"Latem-De Pinte 1D","Latem-De Pinte"
50050689,"Latem-De Pinte 1D","Latem-De Pinte"
50057306,"Latem-De Pinte 1D","Latem-De Pinte"
50063677,"Latem-De Pinte 1G","Latem-De Pinte"
50098161,"Latem-De Pinte 1G","Latem-De Pinte"
50071120,"Latem-De Pinte 1G","Latem-De Pinte"
50042022,"Latem-De Pinte 1G","Latem-De Pinte"
50055239,"Latem-De Pinte 1H","Latem-De Pinte"
50059488,"Latem-De Pinte 1H","Latem-De Pinte"
50071120,"Latem-De Pinte 1H","Latem-De Pinte"
50042022,"Latem-De Pinte 1H","Latem-De Pinte"
50097641,"Lokerse 1D","Lokerse"
50108089,"Lokerse 1D","Lokerse"
50063455,"Lokerse 1D","Lokerse"
50110011,"Lokerse 1D","Lokerse"
50097641,"Lokerse 1G","Lokerse"
50110011,"Lokerse 1G","Lokerse"
50069710,"Lokerse 1G","Lokerse"
50080698,"Lokerse 1G","Lokerse"
50069710,"Lokerse 1H","Lokerse"
50116450,"Lokerse 1H","Lokerse"
50069103,"Lokerse 1H","Lokerse"
50080698,"Lokerse 1H","Lokerse"
50096749,"Lokerse 2D","Lokerse"
50066792,"Lokerse 2D","Lokerse"
50034476,"Lokerse 2D","Lokerse"
50093347,"Lokerse 2D","Lokerse"
50108089,"Lokerse 2G","Lokerse"
50063455,"Lokerse 2G","Lokerse"
50083975,"Lokerse 2G","Lokerse"
50069103,"Lokerse 2G","Lokerse"
50101286,"Lokerse 2H","Lokerse"
50110211,"Lokerse 2H","Lokerse"
50093680,"Lokerse 2H","Lokerse"
50716581,"Lokerse 2H","Lokerse"
50081966,"Lokerse 3G","Lokerse"
50063996,"Lokerse 3G","Lokerse"
50001466,"Lokerse 3G","Lokerse"
50093831,"Lokerse 3G","Lokerse"
50075943,"Pluimplukkers 1D","Pluimplukkers"
50083201,"Pluimplukkers 1D","Pluimplukkers"
50055238,"Pluimplukkers 1D","Pluimplukkers"
50068658,"Pluimplukkers 1D","Pluimplukkers"
50075943,"Pluimplukkers 1G","Pluimplukkers"
50083201,"Pluimplukkers 1G","Pluimplukkers"
50109206,"Pluimplukkers 1G","Pluimplukkers"
50082610,"Pluimplukkers 1G","Pluimplukkers"
50109206,"Pluimplukkers 1H","Pluimplukkers"
50082610,"Pluimplukkers 1H","Pluimplukkers"
50056875,"Pluimplukkers 1H","Pluimplukkers"
50061228,"Pluimplukkers 1H","Pluimplukkers"
50719084,"Pluimplukkers 2D","Pluimplukkers"
50103067,"Pluimplukkers 2D","Pluimplukkers"
50297767,"Pluimplukkers 2D","Pluimplukkers"
50048706,"Pluimplukkers 2D","Pluimplukkers"
50081029,"Pluimplukkers 2G","Pluimplukkers"
50055238,"Pluimplukkers 2G","Pluimplukkers"
50056875,"Pluimplukkers 2G","Pluimplukkers"
51766442,"Pluimplukkers 2G","Pluimplukkers"
50080699,"Pluimplukkers 2H","Pluimplukkers"
50116742,"Pluimplukkers 2H","Pluimplukkers"
51766442,"Pluimplukkers 2H","Pluimplukkers"
50084667,"Pluimplukkers 2H","Pluimplukkers"
50213059,"Pluimplukkers 3G","Pluimplukkers"
50068658,"Pluimplukkers 3G","Pluimplukkers"
50058137,"Pluimplukkers 3G","Pluimplukkers"
50061228,"Pluimplukkers 3G","Pluimplukkers"
50054061,"Pluimplukkers 3H","Pluimplukkers"
50101637,"Pluimplukkers 3H","Pluimplukkers"
50058438,"Pluimplukkers 3H","Pluimplukkers"
50048606,"Pluimplukkers 3H","Pluimplukkers"
50116755,"Pluimplukkers 4G","Pluimplukkers"
50048706,"Pluimplukkers 4G","Pluimplukkers"
50110750,"Pluimplukkers 4G","Pluimplukkers"
50061387,"Pluimplukkers 4G","Pluimplukkers"
50099001,"Wetteren 1G","Wetteren"
50053943,"Wetteren 1G","Wetteren"
50039675,"Wetteren 1G","Wetteren"
50107383,"Wetteren 1G","Wetteren"
50109183,"Wetteren 1H","Wetteren"
50039675,"Wetteren 1H","Wetteren"
50107383,"Wetteren 1H","Wetteren"
50106208,"Wetteren 1H","Wetteren"
50106212,"Wit-Wit 1H","Wit-Wit"
50101912,"Wit-Wit 1H","Wit-Wit"
50081527,"Wit-Wit 1H","Wit-Wit"
50060380,"Wit-Wit 1H","Wit-Wit"
50100887,"Wit-Wit 2H","Wit-Wit"
50075806,"Wit-Wit 2H","Wit-Wit"
50057037,"Wit-Wit 2H","Wit-Wit"
50473662,"Wit-Wit 2H","Wit-Wit"
