player_playerId,team_teamName,club_clubName
50032467,"4Ghent 1D","4GHENT BC"
50063844,"4Ghent 1D","4GHENT BC"
50085131,"4Ghent 1D","4GHENT BC"
50102716,"4Ghent 1D","4GHENT BC"
50082870,"Buggenhout 1D","BADMINTON BUGGENHOUT VZW"
50086369,"Buggenhout 1D","BADMINTON BUGGENHOUT VZW"
50087383,"Buggenhout 1D","BADMINTON BUGGENHOUT VZW"
50095528,"Buggenhout 1D","BADMINTON BUGGENHOUT VZW"
50071942,"Buggenhout 1G","BADMINTON BUGGENHOUT VZW"
50086369,"Buggenhout 1G","BADMINTON BUGGENHOUT VZW"
50095528,"Buggenhout 1G","BADMINTON BUGGENHOUT VZW"
50098624,"Buggenhout 1G","BADMINTON BUGGENHOUT VZW"
50061319,"Buggenhout 1H","BADMINTON BUGGENHOUT VZW"
50071942,"Buggenhout 1H","BADMINTON BUGGENHOUT VZW"
50097074,"Buggenhout 1H","BADMINTON BUGGENHOUT VZW"
50098624,"Buggenhout 1H","BADMINTON BUGGENHOUT VZW"
50017352,"Buggenhout 2G","BADMINTON BUGGENHOUT VZW"
50061319,"Buggenhout 2G","BADMINTON BUGGENHOUT VZW"
50085535,"Buggenhout 2G","BADMINTON BUGGENHOUT VZW"
50087383,"Buggenhout 2G","BADMINTON BUGGENHOUT VZW"
50062957,"De Mintons 1D","badmintonclub De Mintons Sint-Niklaas"
50081119,"De Mintons 1D","badmintonclub De Mintons Sint-Niklaas"
50085317,"De Mintons 1D","badmintonclub De Mintons Sint-Niklaas"
50095655,"De Mintons 1D","badmintonclub De Mintons Sint-Niklaas"
50000829,"De Mintons 1H","badmintonclub De Mintons Sint-Niklaas"
50063793,"De Mintons 1H","badmintonclub De Mintons Sint-Niklaas"
50091754,"De Mintons 1H","badmintonclub De Mintons Sint-Niklaas"
50106729,"De Mintons 1H","badmintonclub De Mintons Sint-Niklaas"
50037470,"Eikenlo 1G","EIKENLO BC"
50062932,"Eikenlo 1G","EIKENLO BC"
50077516,"Eikenlo 1G","EIKENLO BC"
50085590,"Eikenlo 1G","EIKENLO BC"
50093307,"Landegem 1D","LANDEGEM BC"
50093316,"Landegem 1D","LANDEGEM BC"
50103886,"Landegem 1D","LANDEGEM BC"
50507818,"Landegem 1D","LANDEGEM BC"
50042022,"Latem-De Pinte 1G","Badmintonclub Latem-De Pinte"
50055239,"Latem-De Pinte 1G","Badmintonclub Latem-De Pinte"
50063677,"Latem-De Pinte 1G","Badmintonclub Latem-De Pinte"
50093319,"Latem-De Pinte 1G","Badmintonclub Latem-De Pinte"
50050689,"Latem-De Pinte 1D","Badmintonclub Latem-De Pinte"
50063677,"Latem-De Pinte 1D","Badmintonclub Latem-De Pinte"
50093319,"Latem-De Pinte 1D","Badmintonclub Latem-De Pinte"
50095001,"Latem-De Pinte 1D","Badmintonclub Latem-De Pinte"
50042022,"Latem-De Pinte 1H","Badmintonclub Latem-De Pinte"
50055239,"Latem-De Pinte 1H","Badmintonclub Latem-De Pinte"
50071120,"Latem-De Pinte 1H","Badmintonclub Latem-De Pinte"
50085193,"Latem-De Pinte 1H","Badmintonclub Latem-De Pinte"
50063455,"Lokerse 1D","LOKERSE BC"
50066069,"Lokerse 1D","LOKERSE BC"
50083838,"Lokerse 1D","LOKERSE BC"
50103314,"Lokerse 1D","LOKERSE BC"
50037780,"Lokerse 1H","LOKERSE BC"
50069103,"Lokerse 1H","LOKERSE BC"
50069710,"Lokerse 1H","LOKERSE BC"
50080698,"Lokerse 1H","LOKERSE BC"
50054429,"Lokerse 2D","LOKERSE BC"
50063996,"Lokerse 2D","LOKERSE BC"
50081966,"Lokerse 2D","LOKERSE BC"
50095496,"Lokerse 2D","LOKERSE BC"
50054429,"Lokerse 2G","LOKERSE BC"
50081966,"Lokerse 2G","LOKERSE BC"
50093831,"Lokerse 2G","LOKERSE BC"
50116450,"Lokerse 2G","LOKERSE BC"
50081942,"Lokerse 2H","LOKERSE BC"
50083975,"Lokerse 2H","LOKERSE BC"
50093831,"Lokerse 2H","LOKERSE BC"
50116450,"Lokerse 2H","LOKERSE BC"
50066069,"Lokerse 3G","LOKERSE BC"
50069710,"Lokerse 3G","LOKERSE BC"
50081942,"Lokerse 3G","LOKERSE BC"
50083838,"Lokerse 3G","LOKERSE BC"
50101286,"Lokerse 3H","LOKERSE BC"
50034201,"Lokerse 3H","LOKERSE BC"
50001466,"Lokerse 3H","LOKERSE BC"
